country,mot_cle,score,country_clean,iso3,continent
Kirghizstan,crypto,8,kirghizstan,,
Kiribati,crypto,0,kiribati,,
Kosovo,crypto,56,kosovo,,
Koweït,crypto,16,koweit,,
La Réunion,crypto,21,la reunion,,
Laos,crypto,33,laos,,
Lesotho,crypto,18,lesotho,,
Lettonie,crypto,37,lettonie,,
Liban,crypto,27,liban,,
Liberia,crypto,13,liberia,,
Libye,crypto,9,libye,,
Liechtenstein,crypto,40,liechtenstein,,
Lituanie,crypto,35,lituanie,,
Luxembourg,crypto,41,luxembourg,,
Macao,crypto,11,macao,,
Macédoine du Nord,crypto,43,macedoine du nord,,
Madagascar,crypto,39,madagascar,,
Malaisie,crypto,21,malaysia,,
Malawi,crypto,15,malawi,,
Maldives,crypto,42,maldives,,
Mali,crypto,8,mali,,
Malte,crypto,54,malte,,
Maroc,crypto,21,morocco,MAR,Africa
Martinique,crypto,24,martinique,,
Maurice,crypto,28,maurice,,
Mauritanie,crypto,12,mauritanie,,
Mayotte,crypto,15,mayotte,,
Mexique,crypto,6,mexico,MEX,North America
Micronésie,crypto,23,micronesie,,
Moldavie,crypto,21,moldavie,,
Monaco,crypto,0,monaco,,
Mongolie,crypto,16,mongolie,,
Montserrat,crypto,0,montserrat,,
Monténégro,crypto,22,montenegro,,
Mozambique,crypto,6,mozambique,,
Myanmar (Birmanie),crypto,29,myanmar (birmanie),,
Namibie,crypto,25,namibie,,
Nauru,crypto,0,nauru,,
Nicaragua,crypto,5,nicaragua,,
Niger,crypto,20,niger,,
Nigeria,crypto,79,nigeria,NGA,Africa
Niue,crypto,0,niue,,
Norvège,crypto,25,norway,NOR,Europe
Nouvelle-Calédonie,crypto,49,nouvelle-caledonie,,
Nouvelle-Zélande,crypto,33,new zealand,NZL,Oceania
Népal,crypto,18,nepal,,
Oman,crypto,15,oman,,
Ouganda,crypto,16,ouganda,,
Ouzbékistan,crypto,12,ouzbekistan,,
Pakistan,crypto,41,pakistan,PAK,Asia
Palaos,crypto,21,palaos,,
Palestine,crypto,11,palestine,,
Panama,crypto,12,panama,,
Papouasie-Nouvelle-Guinée,crypto,17,papouasie-nouvelle-guinee,,
Paraguay,crypto,8,paraguay,,
Pays-Bas,crypto,67,netherlands,NLD,Europe
Pays-Bas caribéens,crypto,30,pays-bas caribeens,,
Philippines,crypto,21,philippines,PHL,Asia
Pologne,crypto,13,poland,POL,Europe
Polynésie française,crypto,56,polynesie francaise,,
Porto Rico,crypto,17,porto rico,,
Portugal,crypto,25,portugal,PRT,Europe
Pérou,crypto,5,peru,PER,South America
Qatar,crypto,21,qatar,,
Roumanie,crypto,26,romania,ROU,Europe
Royaume-Uni,crypto,30,united kingdom,GBR,Europe
Russie,crypto,8,russia,RUS,Europe
Rwanda,crypto,17,rwanda,,
République centrafricaine,crypto,9,republique centrafricaine,,
République dominicaine,crypto,8,republique dominicaine,,
Sahara occidental,crypto,13,sahara occidental,,
Saint-Barthélemy,crypto,37,saint-barthelemy,,
Saint-Christophe-et-Niévès,crypto,27,saint-christophe-et-nieves,,
Saint-Marin,crypto,23,saint-marin,,
Saint-Martin,crypto,59,saint-martin,,
Saint-Martin (partie néerlandaise),crypto,44,saint-martin (partie neerlandaise),,
Saint-Pierre-et-Miquelon,crypto,0,saint-pierre-et-miquelon,,
Saint-Vincent-et-les Grenadines,crypto,34,saint-vincent-et-les grenadines,,
Sainte-Hélène,crypto,69,sainte-helene,,
Sainte-Lucie,crypto,38,sainte-lucie,,
Salvador,crypto,6,salvador,,
Samoa,crypto,11,samoa,,
Samoa américaines,crypto,27,samoa americaines,,
Sao Tomé-et-Principe,crypto,0,sao tome-et-principe,,
Serbie,crypto,20,serbie,,
Seychelles,crypto,22,seychelles,,
Sierra Leone,crypto,16,sierra leone,,
Singapour,crypto,58,singapore,,
Slovaquie,crypto,17,slovakia,,
Slovénie,crypto,42,slovenia,,
Somalie,crypto,71,somalie,,
Soudan,crypto,5,soudan,,
Soudan du Sud,crypto,16,soudan du sud,,
Sri Lanka,crypto,28,sri lanka,,
Suisse,crypto,36,switzerland,CHE,Europe
Suriname,crypto,34,suriname,,
Suède,crypto,19,sweden,SWE,Europe
Svalbard et Jan Mayen,crypto,56,svalbard et jan mayen,,
Syrie,crypto,6,syrie,,
Sénégal,crypto,15,senegal,,
Tadjikistan,crypto,7,tadjikistan,,
Tanzanie,crypto,10,tanzanie,,
Taïwan,crypto,8,taiwan,,
Tchad,crypto,9,tchad,,
Tchéquie,crypto,16,czechia,,
Terres australes françaises,crypto,0,terres australes francaises,,
Territoire britannique de l’océan Indien,crypto,0,territoire britannique de locean indien,,
Thaïlande,crypto,13,thailand,THA,Asia
Timor oriental,crypto,10,timor oriental,,
Togo,crypto,37,togo,,
Tokelau,crypto,0,tokelau,,
Tonga,crypto,29,tonga,,
Trinité-et-Tobago,crypto,30,trinite-et-tobago,,
Tunisie,crypto,18,tunisia,,
Turkménistan,crypto,5,turkmenistan,,
Turquie,crypto,6,turkey,TUR,Asia
Tuvalu,crypto,0,tuvalu,,
Ukraine,crypto,10,ukraine,UKR,Europe
Uruguay,crypto,10,uruguay,,
Vanuatu,crypto,19,vanuatu,,
Venezuela,crypto,8,venezuela,,
Viêt Nam,crypto,14,viet nam,,
Wallis-et-Futuna,crypto,0,wallis-et-futuna,,
Yémen,crypto,8,yemen,,
Zambie,crypto,10,zambie,,
Zimbabwe,crypto,21,zimbabwe,,
Égypte,crypto,7,egypt,EGY,Africa
Émirats arabes unis,crypto,49,united arab emirates,,
Équateur,crypto,6,equateur,,
Érythrée,crypto,0,erythree,,
État de la Cité du Vatican,crypto,0,etat de la cite du vatican,,
États-Unis,crypto,34,united states,USA,North America
Éthiopie,crypto,33,ethiopie,,
Île Bouvet,crypto,0,ile bouvet,,
Île Christmas,crypto,0,ile christmas,,
Île Norfolk,crypto,0,ile norfolk,,
Île de Man,crypto,49,ile de man,,
Îles Caïmans,crypto,100,iles caimans,,
Îles Cocos,crypto,0,iles cocos,,
Îles Cook,crypto,27,iles cook,,
Îles Féroé,crypto,26,iles feroe,,
Îles Heard-et-MacDonald,crypto,0,iles heard-et-macdonald,,
Îles Malouines (Îles Falkland),crypto,0,iles malouines (iles falkland),,
Îles Mariannes du Nord,crypto,21,iles mariannes du nord,,
Îles Marshall,crypto,28,iles marshall,,
Îles Pitcairn,crypto,0,iles pitcairn,,
Îles Salomon,crypto,10,iles salomon,,
Îles Turques-et-Caïques,crypto,29,iles turques-et-caiques,,
Îles Vierges britanniques,crypto,63,iles vierges britanniques,,
Îles Vierges des États-Unis,crypto,38,iles vierges des etats-unis,,
Îles mineures éloignées des États-Unis,crypto,0,iles mineures eloignees des etats-unis,,
Îles Åland,crypto,28,iles aland,,
Afghanistan,Netflix,9,afghanistan,AFG,Asia
Afrique du Sud,Netflix,75,south africa,ZAF,Africa
Albanie,Netflix,40,albania,ALB,Europe
Algérie,Netflix,19,algeria,DZA,Africa
Allemagne,Netflix,46,germany,DEU,Europe
Andorre,Netflix,67,andorre,,
Angola,Netflix,42,angola,,
Anguilla,Netflix,70,anguilla,,
Antarctique,Netflix,0,antarctique,,
Antigua-et-Barbuda,Netflix,62,antigua-et-barbuda,,
Arabie saoudite,Netflix,20,saudi arabia,SAU,Asia
Argentine,Netflix,78,argentina,ARG,South America
Arménie,Netflix,11,armenia,,
Aruba,Netflix,69,aruba,,
Australie,Netflix,58,australia,AUS,Oceania
Autriche,Netflix,47,austria,AUT,Europe
Azerbaïdjan,Netflix,20,azerbaidjan,,
Bahamas,Netflix,64,bahamas,,
Bahreïn,Netflix,35,bahrein,,
Bangladesh,Netflix,14,bangladesh,,
Barbade,Netflix,56,barbade,,
Belgique,Netflix,60,belgium,BEL,Europe
Belize,Netflix,54,belize,,
Bermudes,Netflix,69,bermudes,,
Bhoutan,Netflix,46,bhoutan,,
Biélorussie,Netflix,2,belarus,,
Bolivie,Netflix,48,bolivia,,
Bosnie-Herzégovine,Netflix,38,bosnie-herzegovine,,
Botswana,Netflix,93,botswana,,
Brunei,Netflix,67,brunei,,
Brésil,Netflix,56,brazil,BRA,South America
Bulgarie,Netflix,19,bulgaria,,
Burkina Faso,Netflix,20,burkina faso,,
Burundi,Netflix,28,burundi,,
Bénin,Netflix,35,benin,,
Cambodge,Netflix,24,cambodia,,
Cameroun,Netflix,25,cameroon,,
Canada,Netflix,59,canada,CAN,North America
Cap-Vert,Netflix,67,cap-vert,,
Chili,Netflix,66,chile,CHL,South America
Chine,Netflix,25,china,CHN,Asia
Chypre,Netflix,58,chypre,,
Colombie,Netflix,67,colombia,COL,South America
Comores,Netflix,39,comores,,
Congo-Brazzaville,Netflix,39,congo-brazzaville,,
Congo-Kinshasa,Netflix,16,congo-kinshasa,,
Corée du Nord,Netflix,0,coree du nord,,
Corée du Sud,Netflix,16,south korea,KOR,Asia
Costa Rica,Netflix,59,costa rica,,
Croatie,Netflix,54,croatia,,
Cuba,Netflix,38,cuba,,
Curaçao,Netflix,69,curacao,,
Côte d’Ivoire,Netflix,42,cote divoire,,
Danemark,Netflix,48,denmark,DNK,Europe
Djibouti,Netflix,56,djibouti,,
Dominique,Netflix,65,dominique,,
Espagne,Netflix,62,spain,ESP,Europe
Estonie,Netflix,29,estonia,,
Eswatini,Netflix,39,eswatini,,
Fidji,Netflix,63,fidji,,
Finlande,Netflix,39,finland,FIN,Europe
France,Netflix,59,france,FRA,Europe
Gabon,Netflix,54,gabon,,
Gambie,Netflix,24,gambie,,
Ghana,Netflix,36,ghana,,
Gibraltar,Netflix,72,gibraltar,,
Grenade,Netflix,63,grenade,,
Groenland,Netflix,56,groenland,,
Grèce,Netflix,51,greece,GRC,Europe
Guadeloupe,Netflix,70,guadeloupe,,
Guam,Netflix,58,guam,,
Guatemala,Netflix,48,guatemala,,
Guernesey,Netflix,64,guernesey,,
Guinée,Netflix,21,guinee,,
Guinée équatoriale,Netflix,42,guinee equatoriale,,
Guinée-Bissau,Netflix,24,guinee-bissau,,
Guyana,Netflix,53,guyana,,
Guyane française,Netflix,74,guyane francaise,,
Géorgie,Netflix,20,georgie,,
Géorgie du Sud-et-les Îles Sandwich du Sud,Netflix,0,georgie du sud-et-les iles sandwich du sud,,
Haïti,Netflix,35,haiti,,
Honduras,Netflix,54,honduras,,
Hong Kong,Netflix,42,hong kong,,
Hongrie,Netflix,62,hungary,,
Inde,Netflix,34,india,IND,Asia
Indonésie,Netflix,30,indonesia,IDN,Asia
Irak,Netflix,10,irak,,
Iran,Netflix,1,iran,IRN,Asia
Irlande,Netflix,67,ireland,IRL,Europe
Islande,Netflix,58,iceland,,
Israël,Netflix,30,israel,ISR,Asia
Italie,Netflix,49,italy,ITA,Europe
Jamaïque,Netflix,66,jamaique,,
Japon,Netflix,12,japan,JPN,Asia
Jersey,Netflix,63,jersey,,
Jordanie,Netflix,19,jordanie,,
Kazakhstan,Netflix,5,kazakhstan,,
Kenya,Netflix,49,kenya,KEN,Africa
Kirghizstan,Netflix,4,kirghizstan,,
Kiribati,Netflix,75,kiribati,,
Kosovo,Netflix,43,kosovo,,
Koweït,Netflix,31,koweit,,
La Réunion,Netflix,83,la reunion,,
Laos,Netflix,28,laos,,
Lesotho,Netflix,38,lesotho,,
Lettonie,Netflix,24,lettonie,,
Liban,Netflix,41,liban,,
Liberia,Netflix,21,liberia,,
Libye,Netflix,9,libye,,
Liechtenstein,Netflix,40,liechtenstein,,
Lituanie,Netflix,30,lituanie,,
Luxembourg,Netflix,57,luxembourg,,
Macao,Netflix,40,macao,,
Macédoine du Nord,Netflix,45,macedoine du nord,,
Madagascar,Netflix,58,madagascar,,
Malaisie,Netflix,55,malaysia,,
Malawi,Netflix,32,malawi,,
Maldives,Netflix,64,maldives,,
Mali,Netflix,16,mali,,
Malte,Netflix,70,malte,,
Maroc,Netflix,39,morocco,MAR,Africa
Martinique,Netflix,72,martinique,,
Maurice,Netflix,72,maurice,,
Mauritanie,Netflix,23,mauritanie,,
Mayotte,Netflix,77,mayotte,,
Mexique,Netflix,64,mexico,MEX,North America
Micronésie,Netflix,71,micronesie,,
Moldavie,Netflix,15,moldavie,,
Monaco,Netflix,0,monaco,,
Mongolie,Netflix,32,mongolie,,
Montserrat,Netflix,64,montserrat,,
Monténégro,Netflix,40,montenegro,,
Mozambique,Netflix,41,mozambique,,
Myanmar (Birmanie),Netflix,17,myanmar (birmanie),,
Namibie,Netflix,85,namibie,,
Nauru,Netflix,0,nauru,,
Nicaragua,Netflix,48,nicaragua,,
Niger,Netflix,18,niger,,
Nigeria,Netflix,34,nigeria,NGA,Africa
Niue,Netflix,0,niue,,
Norvège,Netflix,47,norway,NOR,Europe
Nouvelle-Calédonie,Netflix,78,nouvelle-caledonie,,
Nouvelle-Zélande,Netflix,66,new zealand,NZL,Oceania
Népal,Netflix,33,nepal,,
Oman,Netflix,25,oman,,
Ouganda,Netflix,24,ouganda,,
Ouzbékistan,Netflix,7,ouzbekistan,,
Pakistan,Netflix,47,pakistan,PAK,Asia
Palaos,Netflix,89,palaos,,
Palestine,Netflix,14,palestine,,
Panama,Netflix,49,panama,,
Papouasie-Nouvelle-Guinée,Netflix,43,papouasie-nouvelle-guinee,,
Paraguay,Netflix,49,paraguay,,
Pays-Bas,Netflix,51,netherlands,NLD,Europe
Pays-Bas caribéens,Netflix,71,pays-bas caribeens,,
Philippines,Netflix,56,philippines,PHL,Asia
Pologne,Netflix,56,poland,POL,Europe
Polynésie française,Netflix,64,polynesie francaise,,
Porto Rico,Netflix,63,porto rico,,
Portugal,Netflix,61,portugal,PRT,Europe
Pérou,Netflix,67,peru,PER,South America
Qatar,Netflix,36,qatar,,
Roumanie,Netflix,68,romania,ROU,Europe
Royaume-Uni,Netflix,59,united kingdom,GBR,Europe
Russie,Netflix,2,russia,RUS,Europe
Rwanda,Netflix,37,rwanda,,
République centrafricaine,Netflix,11,republique centrafricaine,,
République dominicaine,Netflix,63,republique dominicaine,,
Sahara occidental,Netflix,30,sahara occidental,,
Saint-Barthélemy,Netflix,70,saint-barthelemy,,
Saint-Christophe-et-Niévès,Netflix,64,saint-christophe-et-nieves,,
Saint-Marin,Netflix,49,saint-marin,,
Saint-Martin,Netflix,90,saint-martin,,
Saint-Martin (partie néerlandaise),Netflix,78,saint-martin (partie neerlandaise),,
Saint-Pierre-et-Miquelon,Netflix,98,saint-pierre-et-miquelon,,
Saint-Vincent-et-les Grenadines,Netflix,59,saint-vincent-et-les grenadines,,
Sainte-Hélène,Netflix,19,sainte-helene,,
Sainte-Lucie,Netflix,70,sainte-lucie,,
Salvador,Netflix,56,salvador,,
Samoa,Netflix,52,samoa,,
Samoa américaines,Netflix,99,samoa americaines,,
Sao Tomé-et-Principe,Netflix,64,sao tome-et-principe,,
Serbie,Netflix,41,serbie,,
Seychelles,Netflix,74,seychelles,,
Sierra Leone,Netflix,29,sierra leone,,
Singapour,Netflix,52,singapore,,
Slovaquie,Netflix,43,slovakia,,
Slovénie,Netflix,40,slovenia,,
Somalie,Netflix,27,somalie,,
Soudan,Netflix,5,soudan,,
Soudan du Sud,Netflix,25,soudan du sud,,
Sri Lanka,Netflix,30,sri lanka,,
Suisse,Netflix,54,switzerland,CHE,Europe
Suriname,Netflix,43,suriname,,
Suède,Netflix,48,sweden,SWE,Europe
Svalbard et Jan Mayen,Netflix,38,svalbard et jan mayen,,
Syrie,Netflix,3,syrie,,
Sénégal,Netflix,44,senegal,,
Tadjikistan,Netflix,3,tadjikistan,,
Tanzanie,Netflix,25,tanzanie,,
Taïwan,Netflix,54,taiwan,,
Tchad,Netflix,10,tchad,,
Tchéquie,Netflix,48,czechia,,
Terres australes françaises,Netflix,0,terres australes francaises,,
Territoire britannique de l’océan Indien,Netflix,0,territoire britannique de locean indien,,
Thaïlande,Netflix,51,thailand,THA,Asia
Timor oriental,Netflix,16,timor oriental,,
Togo,Netflix,40,togo,,
Tokelau,Netflix,0,tokelau,,
Tonga,Netflix,55,tonga,,
Trinité-et-Tobago,Netflix,63,trinite-et-tobago,,
Tunisie,Netflix,30,tunisia,,
Turkménistan,Netflix,4,turkmenistan,,
Turquie,Netflix,43,turkey,TUR,Asia
Tuvalu,Netflix,100,tuvalu,,
Ukraine,Netflix,6,ukraine,UKR,Europe
Uruguay,Netflix,76,uruguay,,
Vanuatu,Netflix,49,vanuatu,,
Venezuela,Netflix,42,venezuela,,
Viêt Nam,Netflix,14,viet nam,,
Wallis-et-Futuna,Netflix,0,wallis-et-futuna,,
Yémen,Netflix,6,yemen,,
Zambie,Netflix,40,zambie,,
Zimbabwe,Netflix,51,zimbabwe,,
Égypte,Netflix,13,egypt,EGY,Africa
Émirats arabes unis,Netflix,43,united arab emirates,,
Équateur,Netflix,55,equateur,,
Érythrée,Netflix,0,erythree,,
État de la Cité du Vatican,Netflix,0,etat de la cite du vatican,,
États-Unis,Netflix,55,united states,USA,North America
Éthiopie,Netflix,17,ethiopie,,
Île Bouvet,Netflix,0,ile bouvet,,
Île Christmas,Netflix,0,ile christmas,,
Île Norfolk,Netflix,0,ile norfolk,,
Île de Man,Netflix,55,ile de man,,
Îles Caïmans,Netflix,67,iles caimans,,
Îles Cocos,Netflix,0,iles cocos,,
Îles Cook,Netflix,74,iles cook,,
Îles Féroé,Netflix,56,iles feroe,,
Îles Heard-et-MacDonald,Netflix,0,iles heard-et-macdonald,,
Îles Malouines (Îles Falkland),Netflix,70,iles malouines (iles falkland),,
Îles Mariannes du Nord,Netflix,64,iles mariannes du nord,,
Îles Marshall,Netflix,64,iles marshall,,
Îles Pitcairn,Netflix,0,iles pitcairn,,
Îles Salomon,Netflix,43,iles salomon,,
Îles Turques-et-Caïques,Netflix,73,iles turques-et-caiques,,
Îles Vierges britanniques,Netflix,55,iles vierges britanniques,,
Îles Vierges des États-Unis,Netflix,61,iles vierges des etats-unis,,
Îles mineures éloignées des États-Unis,Netflix,0,iles mineures eloignees des etats-unis,,
Îles Åland,Netflix,47,iles aland,,
Afghanistan,Tesla,5,afghanistan,AFG,Asia
Afrique du Sud,Tesla,10,south africa,ZAF,Africa
Albanie,Tesla,16,albania,ALB,Europe
Algérie,Tesla,4,algeria,DZA,Africa
Allemagne,Tesla,35,germany,DEU,Europe
Andorre,Tesla,36,andorre,,
Angola,Tesla,7,angola,,
Anguilla,Tesla,0,anguilla,,
Antarctique,Tesla,0,antarctique,,
Antigua-et-Barbuda,Tesla,14,antigua-et-barbuda,,
Arabie saoudite,Tesla,6,saudi arabia,SAU,Asia
Argentine,Tesla,8,argentina,ARG,South America
Arménie,Tesla,34,armenia,,
Aruba,Tesla,22,aruba,,
Australie,Tesla,37,australia,AUS,Oceania
Autriche,Tesla,44,austria,AUT,Europe
Azerbaïdjan,Tesla,15,azerbaidjan,,
Bahamas,Tesla,22,bahamas,,
Bahreïn,Tesla,11,bahrein,,
Bangladesh,Tesla,4,bangladesh,,
Barbade,Tesla,17,barbade,,
Belgique,Tesla,43,belgium,BEL,Europe
Belize,Tesla,13,belize,,
Bermudes,Tesla,34,bermudes,,
Bhoutan,Tesla,9,bhoutan,,
Biélorussie,Tesla,7,belarus,,
Bolivie,Tesla,6,bolivia,,
Bosnie-Herzégovine,Tesla,25,bosnie-herzegovine,,
Botswana,Tesla,10,botswana,,
Brunei,Tesla,10,brunei,,
Brésil,Tesla,7,brazil,BRA,South America
Bulgarie,Tesla,19,bulgaria,,
Burkina Faso,Tesla,7,burkina faso,,
Burundi,Tesla,8,burundi,,
Bénin,Tesla,9,benin,,
Cambodge,Tesla,9,cambodia,,
Cameroun,Tesla,7,cameroon,,
Canada,Tesla,60,canada,CAN,North America
Cap-Vert,Tesla,12,cap-vert,,
Chili,Tesla,12,chile,CHL,South America
Chine,Tesla,27,china,CHN,Asia
Chypre,Tesla,18,chypre,,
Colombie,Tesla,11,colombia,COL,South America
Comores,Tesla,6,comores,,
